"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"2191","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2192","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2193","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2194","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2195","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2196","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2197","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2198","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2199","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2200","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2201","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2202","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2203","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2204","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2205","SL05-10","nucula",0,"San_Cristobal",19,"nucula",12,10
"2206","SL14-02","nucula",1,"San_Cristobal",19,"nucula",12,10
"2207","SL14-02","nucula",5,"San_Cristobal",19,"nucula",12,10
"2208","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2209","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2210","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2211","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2212","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2213","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2214","SL14-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2215","SL14-02","nucula",1,"San_Cristobal",19,"nucula",12,10
"2216","SL18-01","nucula",3,"San_Cristobal",19,"nucula",12,10
"2217","SL18-01","nucula",0,"San_Cristobal",19,"nucula",12,10
"2218","SL18-01","nucula",0,"San_Cristobal",19,"nucula",12,10
"2219","SL18-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2220","SL18-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2221","SL18-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2222","SL14-02-05","nucula",3,"San_Cristobal",19,"nucula",12,10
"2223","SL14-02-04","nucula",0,"San_Cristobal",19,"nucula",12,10
"2224","SL14-02-01","nucula",0,"San_Cristobal",19,"nucula",12,10
"2225","SL14-02-02","nucula",0,"San_Cristobal",19,"nucula",12,10
"2226","SL14-02-17","nucula",55,"San_Cristobal",19,"nucula",12,10
"2227","SL14-Galapaguera","canaliferus",4,"San_Cristobal",8,"canaliferus",12,10
"2228","SL14-Galapaguera","canaliferus",6,"San_Cristobal",8,"canaliferus",12,10
"2229","SL14-Galapaguera","canaliferus",11,"San_Cristobal",8,"canaliferus",12,10
"2230","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2231","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2232","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2233","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2234","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2235","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2236","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2237","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2238","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2239","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2240","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2241","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2242","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2243","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2244","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2245","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2246","SL14-Galapaguera","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2247","SL14-Galapaguera","canaliferus",1,"San_Cristobal",8,"canaliferus",12,10
"2248","SL01-08","canaliferus",1,"San_Cristobal",8,"canaliferus",12,10
"2249","SL01-08","canaliferus",1,"San_Cristobal",8,"canaliferus",12,10
"2250","SL01-08","canaliferus",1,"San_Cristobal",8,"canaliferus",12,10
"2251","SL01-08","canaliferus",3,"San_Cristobal",8,"canaliferus",12,10
"2252","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2253","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2254","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2255","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2256","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2257","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2258","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2259","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2260","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2261","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2262","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2263","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2264","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2265","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2266","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2267","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2268","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2269","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2270","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2271","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2272","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2273","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2274","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2275","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2276","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2277","SL01-08","canaliferus",0,"San_Cristobal",8,"canaliferus",12,10
"2278","PA18-02","spp13",100,"Pinta",37,"sp. nov. Pinta 2",9,7
"2279","PA18-02","spp13",1,"Pinta",37,"sp. nov. Pinta 2",9,7
"2280","PA18-02","spp13",10,"Pinta",37,"sp. nov. Pinta 2",9,7
"2281","PA18-02","spp13",2,"Pinta",37,"sp. nov. Pinta 2",9,7
"2282","PA18-02","spp13",40,"Pinta",37,"sp. nov. Pinta 2",9,7
"2283","PA18-02","spp13",12,"Pinta",37,"sp. nov. Pinta 2",9,7
"2284","PA18-02","spp13",1,"Pinta",37,"sp. nov. Pinta 2",9,7
"2285","PA18-02","spp13",100,"Pinta",37,"sp. nov. Pinta 2",9,7
"2286","PA18-02","spp13",17,"Pinta",37,"sp. nov. Pinta 2",9,7
"2287","PA18-02","spp13",90,"Pinta",37,"sp. nov. Pinta 2",9,7
"2288","PA18-02","spp13",3,"Pinta",37,"sp. nov. Pinta 2",9,7
"2289","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2290","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2291","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2292","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2293","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2294","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2295","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2296","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2297","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2298","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2299","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2300","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2301","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2302","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2303","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2304","PA18-02","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2305","PA18-02","spp13",6,"Pinta",37,"sp. nov. Pinta 2",9,7
"2306","PA18-02","spp13",3,"Pinta",37,"sp. nov. Pinta 2",9,7
"2307","PA18-02","spp13",4,"Pinta",37,"sp. nov. Pinta 2",9,7
"2308","PA18-02","spp13",7,"Pinta",37,"sp. nov. Pinta 2",9,7
"2309","PA18-02","spp13",1,"Pinta",37,"sp. nov. Pinta 2",9,7
"2310","PA18-02","spp13",2,"Pinta",37,"sp. nov. Pinta 2",9,7
"2311","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2312","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2313","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2314","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2315","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2316","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2317","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2318","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2319","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2320","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2321","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2322","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2323","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2324","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2325","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2326","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2327","PA18-11","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2328","PA18-16","spp13",21,"Pinta",37,"sp. nov. Pinta 2",9,7
"2329","PA18-16","spp13",24,"Pinta",37,"sp. nov. Pinta 2",9,7
"2330","PA18-16","spp13",2,"Pinta",37,"sp. nov. Pinta 2",9,7
"2331","PA18-16","spp13",32,"Pinta",37,"sp. nov. Pinta 2",9,7
"2332","PA18-16","spp13",10,"Pinta",37,"sp. nov. Pinta 2",9,7
"2333","PA18-16","spp13",4,"Pinta",37,"sp. nov. Pinta 2",9,7
"2334","PA18-16","spp13",3,"Pinta",37,"sp. nov. Pinta 2",9,7
"2335","PA18-16","spp13",1,"Pinta",37,"sp. nov. Pinta 2",9,7
"2336","PA18-16","spp13",1,"Pinta",37,"sp. nov. Pinta 2",9,7
"2337","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2338","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2339","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2340","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2341","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2342","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2343","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2344","PA18-16","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2345","PA18-09","spp13",70,"Pinta",37,"sp. nov. Pinta 2",9,7
"2346","PA18-09","spp13",67,"Pinta",37,"sp. nov. Pinta 2",9,7
"2347","PA18-09","spp13",80,"Pinta",37,"sp. nov. Pinta 2",9,7
"2348","PA18-09","spp13",17,"Pinta",37,"sp. nov. Pinta 2",9,7
"2349","PA18-09","spp13",13,"Pinta",37,"sp. nov. Pinta 2",9,7
"2350","PA18-09","spp13",29,"Pinta",37,"sp. nov. Pinta 2",9,7
"2351","PA18-09","spp13",80,"Pinta",37,"sp. nov. Pinta 2",9,7
"2352","PA18-09","spp13",24,"Pinta",37,"sp. nov. Pinta 2",9,7
"2353","PA18-09","spp13",16,"Pinta",37,"sp. nov. Pinta 2",9,7
"2354","PA18-09","spp13",11,"Pinta",37,"sp. nov. Pinta 2",9,7
"2355","PA18-09","spp13",18,"Pinta",37,"sp. nov. Pinta 2",9,7
"2356","PA18-09","spp13",8,"Pinta",37,"sp. nov. Pinta 2",9,7
"2357","PA18-09","spp13",38,"Pinta",37,"sp. nov. Pinta 2",9,7
"2358","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2359","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2360","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2361","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2362","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2363","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2364","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2365","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2366","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2367","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2368","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2369","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2370","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2371","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2372","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2373","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2374","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2375","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2376","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2377","PA18-09","spp13",0,"Pinta",37,"sp. nov. Pinta 2",9,7
"2378",NA,"spp14",4,"Champion",41,"sp_nov_CH",1,1
"2379",NA,"spp14",9,"Champion",41,"sp_nov_CH",1,1
"2380",NA,"spp14",1,"Champion",41,"sp_nov_CH",1,1
"2381",NA,"spp14",1,"Champion",41,"sp_nov_CH",1,1
"2382",NA,"spp14",1,"Champion",41,"sp_nov_CH",1,1
"2383",NA,"spp14",2,"Champion",41,"sp_nov_CH",1,1
"2384","CH14","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2385","CH14-02","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2386","CH14-02","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2387","CH14-05","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2388","CH14-06","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2389","CH14-07","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2390","CH14-08","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2391","CH14-09","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2392","CH14-13","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2393","CH14-14","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2394","CH14-15","spp14",0,"Champion",41,"sp_nov_CH",1,1
"2395","GA14-04","spp15",20,"Gardner",32,"rugulosus",5,5
"2396","GA14-20","spp15",1,"Gardner",32,"rugulosus",5,5
"2397","GA14-02","spp15",1,"Gardner",32,"rugulosus",5,5
"2398","GA14-17","spp15",21,"Gardner",32,"rugulosus",5,5
"2399","GA14-15","spp15",3,"Gardner",32,"rugulosus",5,5
"2400","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2401","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2402","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2403","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2404","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2405","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2406","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2407","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2408","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2409","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2410","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2411","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2412","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2413","GA14","spp15",0,"Gardner",32,"rugulosus",5,5
"2414","SC-GA15","akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2415",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2416",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2417",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2418",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2419",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2420",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2421",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2422",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2423",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2424",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2425",NA,"akamatus",20,"Santa_Cruz",1,"akamatus",13,11
"2426",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2427",NA,"akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"2428",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2429",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2430",NA,"akamatus",1,"Santa_Cruz",1,"akamatus",13,11
"2431",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2432",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2433",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2434",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2435",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2436",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2437",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2438",NA,"akamatus",1,"Santa_Cruz",1,"akamatus",13,11
"2439",NA,"akamatus",8,"Santa_Cruz",1,"akamatus",13,11
"2440",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2441",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2442",NA,"akamatus",3,"Santa_Cruz",1,"akamatus",13,11
"2443",NA,"akamatus",20,"Santa_Cruz",1,"akamatus",13,11
"2444",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2445",NA,"akamatus",0,"Santa_Cruz",1,"akamatus",13,11
"2446",NA,"akamatus",31,"Santa_Cruz",1,"akamatus",13,11
"2447",NA,"akamatus",1,"Santa_Cruz",1,"akamatus",13,11
"2448","SC-01-GRojo1","lycodus",26,"Santa_Cruz",17,"lycodus",13,11
"2449","SC-01-GRojo1","lycodus",3,"Santa_Cruz",17,"lycodus",13,11
"2450","SC-01-GRojo1","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2451","SC-01-GRojo1","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2452","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2453","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2454","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2455","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2456","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2457","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2458","SC-01-GRojo1","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2459","SC15-11","lycodus",1,"Santa_Cruz",17,"lycodus",13,11
"2460","SC15-11","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2461","SC15-11","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2462","SC15-11","lycodus",5,"Santa_Cruz",17,"lycodus",13,11
"2463","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2464","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2465","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2466","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2467","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2468","SC15-11","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2469","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2470","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2471","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2472","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2473","SC15-11","lycodus",4,"Santa_Cruz",17,"lycodus",13,11
"2474","SC15-11","lycodus",2,"Santa_Cruz",17,"lycodus",13,11
"2475","SC15-11","lycodus",4,"Santa_Cruz",17,"lycodus",13,11
"2476","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2477","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2478","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2479","SC15-11","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2480","SC-GR01","lycodus",3,"Santa_Cruz",17,"lycodus",13,11
"2481","SC-GR01","lycodus",4,"Santa_Cruz",17,"lycodus",13,11
"2482","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2483","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2484","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2485","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2486","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2487","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2488","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2489","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2490","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2491","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2492","SC-GR01","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2493","SC15-GRojo","lycodus",3,"Santa_Cruz",17,"lycodus",13,11
"2494","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2495","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2496","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2497","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2498","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2499","SC Gemelos","lycodus",15,"Santa_Cruz",17,"lycodus",13,11
"2500","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2501","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2502","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2503","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2504","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2505","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2506","SC Gemelos","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2507","SC14-2-CuevaBellavista","lycodus",37,"Santa_Cruz",17,"lycodus",13,11
"2508","SC14-2-CuevaBellavista","lycodus",8,"Santa_Cruz",17,"lycodus",13,11
"2509","SC14-2-CuevaBellavista","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2510","SC14-2-CuevaBellavista","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2511","SC14-2-CuevaBellavista","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2512","SC14-2-CuevaBellavista","lycodus",0,"Santa_Cruz",17,"lycodus",13,11
"2513","SL17-14","amastroides",2,"San_Cristobal",3,"amastroides",12,10
"2514","SL17-14","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"2515","SL17-14","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"2516","SL17-14","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"2517","SL17-14","amastroides",1,"San_Cristobal",3,"amastroides",12,10
"2518","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2519","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2520","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2521","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2522","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2523","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2524","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2525","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2526","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2527","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2528","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2529","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2530","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2531","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2532","SL17-14","amastroides",0,"San_Cristobal",3,"amastroides",12,10
"2533","SL17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
